,FireShape_FireNumber,FireShape_Year,FireShape_Spread1,FireShape_Spread2,FireShape_Spread3,FireShape_Spread4,SIZE_CLASS,FIRE_ORIGIN,GENERAL_CAUSE,FIRE_TYPE,FIRE_POSITION_ON_SLOPE,WEATHER_CONDITIONS_OVER_FIRE,TEMPERATURE,RELATIVE_HUMIDITY,WIND_DIRECTION,WIND_SPEED,INITIAL_ACTION_BY
2637,SWF043,2008,206.76164743808837,50.386732226085165,182.69534510018875,71.28599339629562,B,Private Land,Resident,Ground,Flat,Cloudy,18.5,33.0,NW,35.0,HAC1H
2638,SWF043,2011,217.360611480518,97.45037592740165,182.80110468500277,103.49358887963143,C,Provincial Land,Other Industry,Ground,Flat,Clear,20.0,30.0,S,40.0,HAC1H
2639,SWF043,2014,119.31150089989328,55.264557920722574,85.68837032626182,61.33799786321547,B,Indian Reservation,Resident,Ground,Flat,Cloudy,20.0,46.0,N,7.0,Land Owner
2640,SWF043,2015,211.23235762166843,19.93044253660547,150.49148952888768,,B,Provincial Land,Power Line Industry,Surface,Flat,Clear,23.0,17.0,NE,4.0,HAC
2641,SWF044,2008,191.385627251843,53.3613047669963,148.76788166705967,62.27905760281434,B,Provincial Land,Power Line Industry,Surface,Flat,Clear,17.5,43.0,W,38.0,FPD Staff
2642,SWF044,2009,998.0436014270956,802.8742246929778,727.2012285846698,639.9949931101697,D,Indian Reservation,Resident,Surface,Flat,Cloudy,21.0,28.0,NW,15.0,Fire Department
2643,SWF045,2008,198.06308362807792,133.70171567372017,129.3444237749955,188.99985278963032,C,Provincial Land,Power Line Industry,Surface,Flat,Clear,26.0,35.0,W,25.0,Air Tanker
2644,SWF045,2010,159.4315627285759,55.81096464874912,117.53797212659626,48.55540042519782,B,Private Land,Resident,Surface,Flat,Clear,28.0,27.0,SE,8.0,Air Tanker
2645,SWF045,2011,83.00883612013256,40.12132577535823,60.71692742115164,54.29530391704745,B,Metis Settlement,Resident,Surface,Flat,Cloudy,21.8,24.0,E,17.0,Public
2646,SWF045,2014,320.2565019538811,142.68498304411253,266.7043646271871,147.93214361132203,C,Provincial Land,Lightning,Crown,Bottom,CB Dry,20.0,45.0,SW,15.0,HAC1H
2647,SWF045,2024,243.29934866730102,48.322485499411954,222.89146999903292,41.53362711880148,B,Provincial Land,Lightning,Ground,Flat,Clear,20.0,35.0,SE,15.0,FTAC
2648,SWF046,2007,119.29564523457574,52.70992862446381,71.39108679405085,54.063521899455594,B,Provincial Land,Lightning,Surface,Flat,Clear,16.5,50.0,NE,10.0,Air Tanker
2649,SWF046,2015,157.93708383435643,21.500983269610774,125.68888977937162,15.063099501757874,B,Provincial Land,Power Line Industry,Ground,Flat,Clear,22.0,26.0,SE,4.0,HAC
2650,SWF046,2021,748.3118216348834,376.29690704620384,483.0516934788554,568.428266373987,D,Provincial Land,Power Line Industry,Ground,Flat,CB Dry,22.0,24.0,W,15.0,HAC
2651,SWF046,2022,271.0335388522518,39.110573260331854,152.5402392638096,64.99570358154102,B,Provincial Land,Lightning,Crown,Flat,Cloudy,20.0,45.0,NE,5.0,HAC
2652,SWF046,2024,143.34482742037528,55.01773220429006,102.75693630788258,57.171852947184924,B,Provincial Land,Lightning,Ground,Flat,Clear,20.0,35.0,SE,15.0,FTAC
2653,SWF047,2019,145.81807981993728,54.30035482711841,119.54525674408912,36.976055871015795,B,Provincial Land,Power Line Industry,Ground,Flat,Clear,17.0,29.0,SW,19.0,HAC
2654,SWF048,2008,2594.527976615148,205.88217974654273,1827.686076451985,247.6553659854687,D,Provincial Land,Power Line Industry,Crown,Flat,Cloudy,21.0,38.0,W,60.0,Fire Department
2655,SWF048,2019,158.1961066992279,45.07803410627552,79.31419732658921,49.69035528341808,B,Provincial Land,Power Line Industry,Surface,Flat,Clear,18.0,25.0,SE,20.0,HAC
2656,SWF048,2022,212.87887754291893,76.20560387712464,167.62703576846178,62.80407835964778,B,Provincial Land,Lightning,Surface,Flat,Rainshowers,14.9,77.0,CLM,0.0,Air Tanker
2657,SWF049,2008,123.8349279087071,96.22586087082637,114.45588289609273,101.37200951811023,B,Indian Reservation,Power Line Industry,Surface,Flat,Clear,21.0,41.0,W,32.0,HAC1F
2658,SWF049,2009,785.2904423952233,383.44338255812596,708.028292719707,323.4391692915586,C,Indian Reservation,Recreation,Surface,Bottom,Clear,18.0,67.0,NW,17.0,HAC1F
2659,SWF049,2010,264.61463318902935,55.42391007108779,209.35942963428306,52.460815159962685,C,Private Land,Resident,Ground,Flat,Clear,25.0,25.0,SE,15.0,WFC2
2660,SWF049,2020,188.12668610610888,68.09230910527265,179.33696928049167,70.59664318450925,B,Provincial Land,Lightning,Surface,Flat,Clear,24.0,42.0,E,5.0,HAC
2661,SWF049,2024,146.2691112202974,81.52044643727754,123.80992902922713,106.43377522254886,B,Provincial Land,Lightning,Surface,Flat,Cloudy,16.0,56.0,CLM,0.0,HAC
2662,SWF050,2014,119.86710356144599,28.619412291209727,63.67303632717224,42.545625635363606,B,Provincial Land,Lightning,Surface,Flat,CB Wet,18.0,100.0,NE,15.0,Air Tanker
2663,SWF050,2015,238.78668176671843,84.78040067403315,177.18941356633582,95.94469147155671,C,Indian Reservation,Lightning,Surface,Flat,CB Wet,22.0,25.0,SW,30.0,HAC
2664,SWF050,2016,130.88137012222506,52.89984691455686,79.30752215116202,60.051692506407306,B,Provincial Land,Undetermined,Surface,Upper 1/3,Cloudy,12.0,39.0,NW,30.0,HAC
2665,SWF051,2006,477.55546521401214,127.50976079710824,414.14991068227465,122.01962865924976,C,Indian Reservation,Resident,Crown,Flat,Clear,25.0,16.0,SE,17.0,WFC2
2666,SWF051,2017,962.3614457075229,489.54182529896855,502.22127121928594,667.9430516918671,D,Provincial Land,Lightning,Crown,Flat,Clear,27.0,24.0,SW,10.0,Air Tanker
2667,SWF052,2007,240.7611137061679,89.82747264533793,172.57006819848957,96.83649629343824,C,Provincial Land,Lightning,Surface,Flat,CB Wet,20.0,42.0,W,18.0,Air Tanker
2668,SWF052,2015,157.50020206332195,91.23571674872791,117.9736944581722,91.45728188949471,B,Provincial Land,Incendiary,Surface,Bottom,Clear,18.0,25.0,SE,15.0,HAC
2669,SWF052,2017,1070.5767877442293,343.27452680872466,775.5755914517671,663.722213317155,D,Provincial Land,Lightning,Crown,Flat,CB Wet,15.0,90.0,NW,20.0,Air Tanker
2670,SWF053,2008,766.8798874588942,136.3663527902113,330.74095131024256,157.30783683443855,C,Metis Settlement,Incendiary,Surface,Lower 1/3,Clear,12.0,59.0,NW,12.0,HAC1F
2671,SWF053,2010,523.1605203055802,274.5447028413643,351.8965785111219,200.1561512448765,C,Private Land,Resident,Ground,Flat,Cloudy,12.0,55.0,E,10.0,Fire Department
2672,SWF053,2011,129.37370257374687,37.4506121917268,84.1873538039964,23.60618554420824,B,Indian Reservation,Incendiary,Surface,Flat,Clear,18.0,28.0,S,20.0,HAC1H
2673,SWF054,2011,832.3820129819771,495.7265240367533,364.73097123278257,381.1653259350166,D,Provincial Land,Power Line Industry,Surface,Flat,Clear,22.0,25.0,S,40.0,HAC1F
2674,SWF054,2016,100.11108817940256,29.77334245473681,92.9108644078084,32.38438946993246,B,Private Land,Resident,Surface,Flat,Clear,17.0,22.0,E,10.0,HAC
2675,SWF054,2018,194.05524278780783,69.5156063236209,114.13210633259465,69.17566826150029,B,Private Land,Railroad,Surface,Flat,Clear,18.0,19.0,SW,5.0,HAC
2676,SWF055,2006,209.94164082931465,69.33614777588483,110.2313561909427,71.24566025372351,B,Private Land,Incendiary,Surface,Lower 1/3,Clear,17.0,22.0,SW,15.0,Fire Department
2677,SWF055,2015,1653.220171417751,449.91393768084765,1479.7261960139117,599.1340560553072,E,Provincial Land,Incendiary,Ground,Flat,Clear,25.0,15.0,SE,15.0,FTAC
2678,SWF055,2016,154.21134640497692,53.59443159384569,151.53446657962144,49.58486988489989,B,Provincial Land,Undetermined,Ground,Flat,Clear,16.0,35.0,SW,7.0,HAC
2679,SWF055,2018,159.70128157003322,68.66281779824118,128.68786873162895,38.895910947160125,B,Provincial Land,Lightning,Surface,Flat,Cloudy,17.0,50.0,NW,15.0,HAC
2680,SWF055,2021,337.85831575052305,64.08936777430019,252.16792091743685,79.53884874462332,C,Provincial Land,Lightning,Crown,Flat,Rainshowers,17.0,80.0,W,10.0,Air Tanker
2681,SWF056,2006,,102.47258546006096,79.15814798386658,95.4142927580561,B,Provincial Land,Incendiary,Surface,Flat,Cloudy,16.0,22.0,S,2.0,Fire Department
2682,SWF056,2008,103.46418360682156,35.47117298917533,69.74900844394416,46.039327574323615,B,Provincial Land,Lightning,Crown,Flat,Clear,22.0,36.0,W,9.0,HAC1H
2683,SWF056,2014,457.82583725715796,212.03311640377677,390.177739104391,201.52048513433792,C,Provincial Land,Lightning,Surface,Flat,Cloudy,20.0,30.0,SE,5.0,HAC1H
2684,SWF056,2019,177.8878854821174,131.3395843917987,146.39974421905723,105.11115712084523,C,Provincial Land,Recreation,Ground,Flat,Clear,16.0,20.0,SE,8.0,Air Tanker
2685,SWF057,2019,318.50152041869745,106.15284511710786,265.27050600617036,95.57128140850091,C,Provincial Land,Recreation,Surface,Bottom,Clear,16.0,34.0,SE,25.0,Fire Department
2686,SWF057,2022,425.2250075006817,67.87704659120737,320.53784826659773,86.10843976250762,C,Provincial Land,Lightning,Surface,Flat,Clear,22.0,38.0,W,15.0,HAC
2687,SWF057,2023,11386.938122794934,5329.086854141547,8976.729409775404,4382.498039088771,E,Provincial Park,Lightning,Surface,Middle 1/3,Clear,27.5,26.0,SE,3.0,HAC
2688,SWF058,2023,2100.926310360872,905.7023599838035,1564.9746738735523,930.7862183536101,E,Provincial Land,Lightning,Crown,Upper 1/3,Clear,27.0,19.0,SE,20.0,HAC
2689,SWF059,2010,126.15267353549761,72.56496147157878,68.83814700757863,83.52859826149337,B,Indian Reservation,Resident,Surface,Flat,Cloudy,11.0,60.0,W,7.0,Fire Department
2690,SWF059,2011,280.33364745130604,130.69043774577187,167.9029580992395,93.04619877289933,C,Provincial Land,Power Line Industry,Surface,Upper 1/3,Cloudy,11.0,53.0,SE,25.0,HAC1F
2691,SWF059,2013,240.82575368824206,58.93012962651647,160.49486595424884,78.76057870918531,B,Provincial Land,Lightning,Crown,Flat,CB Dry,23.0,54.0,S,12.0,Air Tanker
2692,SWF059,2018,135.8973077465462,10.998302689066076,99.14209403824707,13.084687564511837,B,Provincial Land,Power Line Industry,Ground,Flat,Clear,25.0,40.0,SE,10.0,HAC
2693,SWF059,2023,3746.1973289304333,1049.6697766657198,919.4195142257046,1057.4129040498992,E,Provincial Land,Lightning,Surface,Flat,CB Dry,27.0,28.0,E,15.0,FPD Staff
2694,SWF059,2025,99.44304905843408,52.74484644188711,68.98291768479692,51.96998967823517,B,Provincial Land,Lightning,Crown,Flat,Cloudy,16.6,46.0,NE,3.0,HAC
2695,SWF060,2009,169.606051668203,30.011928005056422,105.97271831478466,42.62231342280312,B,Provincial Land,Lightning,Crown,Flat,Clear,25.0,40.0,SE,8.0,HAC1H
2696,SWF060,2016,167.19271602292017,66.14731445540521,93.03499307043792,71.72791003443945,B,Private Land,Resident,Surface,Flat,Clear,29.0,23.0,SW,14.0,HAC
2697,SWF060,2021,99.95591806295181,38.00538128081422,96.0712996364524,44.328737113315974,B,Provincial Land,Lightning,Surface,Flat,Cloudy,17.0,43.0,N,11.0,FTAC
2698,SWF060,2022,83.01975452785251,64.43801044113444,64.56235098489545,59.88598341298458,B,Provincial Park,Lightning,Surface,Upper 1/3,CB Dry,20.0,65.0,W,10.0,Air Tanker
2699,SWF060,2023,21036.44474888477,10665.162817423337,13633.193020044202,7470.322909201818,E,Provincial Land,Lightning,Surface,Flat,CB Dry,27.0,28.0,E,15.0,HAC
2700,SWF061,2010,413.76838012431256,98.69538771286668,245.24660309889646,70.82898666524191,C,Indian Reservation,Resident,Surface,Flat,Cloudy,10.0,55.0,NW,7.0,FPD Staff
2701,SWF061,2015,119.49236863197731,53.84221938885049,103.33335238869212,70.58244564962057,B,Provincial Land,Resident,Surface,Flat,Clear,26.0,26.0,CLM,0.0,HAC
2702,SWF061,2023,143.90785934086077,38.3811717686307,87.16946585669453,14.93427986249543,B,Provincial Land,Lightning,Surface,Flat,CB Dry,27.0,28.0,E,15.0,HAC
2703,SWF062,2018,84.17363468625045,73.12626040171175,63.6597219280685,62.1799559785543,B,Provincial Land,Lightning,Surface,Middle 1/3,CB Wet,23.0,75.0,CLM,0.0,HAC
2704,SWF062,2019,105.75101628005125,53.12255262091454,83.395894902325,60.43608920199756,B,Provincial Land,Incendiary,Surface,Lower 1/3,Clear,20.0,22.0,SE,10.0,HAC
2705,SWF064,2016,163.4252302952391,54.60234742481601,151.87020918903818,43.61580536969355,B,Provincial Land,Lightning,Surface,Flat,CB Dry,21.0,45.0,CLM,0.0,Air Tanker
2706,SWF064,2023,20745.66468644775,12344.784430069129,13509.281051742328,5684.87236317729,E,Provincial Land,Lightning,Surface,Upper 1/3,Clear,27.0,19.0,SE,20.0,HAC
2707,SWF065,2008,163.13227739112799,85.60851218110899,119.43309305056646,72.31998995808338,B,Provincial Land,Lightning,Surface,Flat,Cloudy,19.0,50.0,E,4.0,HAC1H
2708,SWF065,2009,158.64507381180624,43.98764453504523,78.29959786398672,27.64177382037843,B,Metis Settlement,Resident,Surface,Flat,Cloudy,5.0,65.0,CLM,0.0,HAC1F
2709,SWF065,2016,216.2016814726169,149.95620052373278,111.33526031965,104.36433848511702,B,Provincial Land,Lightning,Surface,Flat,CB Wet,19.0,48.0,E,9.0,FTAC
2710,SWF065,2022,227.56282497848656,71.05172923419718,169.5453463399807,129.28059936485457,C,Provincial Land,Lightning,Surface,Flat,Rainshowers,26.0,49.0,W,5.0,HAC
2711,SWF066,2015,1358.5444515536094,527.492121741062,1059.2256961024516,588.9798227359292,E,Indian Reservation,Incendiary,Crown,Flat,Clear,27.0,15.0,E,15.0,FPD Staff
2712,SWF066,2016,98.55778342912696,67.18277965377017,75.9781891902712,51.7936337725492,B,Provincial Land,Lightning,Surface,Flat,CB Wet,19.0,48.0,W,20.0,Air Tanker
2713,SWF067,2009,151.70492959237174,29.34881375051985,125.02556251863228,37.815229813153834,B,Provincial Land,Power Line Industry,Ground,Flat,Clear,16.0,50.0,E,4.0,Air Tanker
2714,SWF068,2018,525.2553353084762,213.87346926702153,288.8129666457355,109.34464092271577,C,Provincial Land,Lightning,Surface,Lower 1/3,CB Wet,32.0,42.0,S,5.0,FTAC
2715,SWF069,2008,135.48075504722584,53.82163273680157,94.94964296191634,50.79706172978918,B,Provincial Land,Lightning,Surface,Flat,CB Wet,18.0,45.0,W,15.0,HAC1H
2716,SWF069,2021,195.06073261393863,16.225959820259675,177.6521502303504,24.257653349666924,B,Provincial Land,Power Line Industry,Surface,Flat,CB Dry,24.0,30.0,NW,15.0,HAC
2717,SWF069,2022,288.49361056292105,104.7634839774115,249.82779090462222,104.53645383936717,C,Provincial Land,Lightning,Crown,Flat,Clear,26.9,35.0,NE,2.0,Air Tanker
2718,SWF069,2025,285.05973113439387,99.58552661810151,157.11197763829966,110.20990645152919,C,Indian Reservation,Undetermined,Crown,Flat,Cloudy,15.0,38.0,SE,10.0,Fire Department
2719,SWF070,2022,307.2495576180876,70.56537817645929,195.26345046995635,98.66643271677768,B,Provincial Land,Lightning,Surface,Flat,Clear,25.0,37.0,SW,14.0,Air Tanker
2720,SWF070,2023,289.625094171287,71.24425361358244,202.4845564494146,117.02184790239565,C,Provincial Land,Lightning,Crown,Flat,Clear,28.0,28.0,E,10.0,FPD Staff
2721,SWF071,2013,166.70743359452499,62.57414874826779,161.88625640339527,77.12273722000951,B,Provincial Land,Lightning,Ground,Flat,Cloudy,22.0,40.0,W,10.0,HAC1R
2722,SWF071,2016,314.1475574735087,108.78755450834593,74.96827142530789,104.39857176227402,C,Provincial Land,Power Line Industry,Surface,Flat,Clear,21.0,37.0,SW,24.0,HAC
2723,SWF071,2018,186.5652336774929,23.17699169213132,128.44676265226082,16.373834853744984,B,Provincial Land,Lightning,Ground,Bottom,Clear,26.0,35.0,SE,15.0,HAC
2724,SWF071,2024,166.07174819211403,84.01273805247729,89.29326568489948,39.19899542805571,B,Provincial Land,Lightning,Crown,Flat,CB Dry,25.0,47.0,CLM,0.0,HAC
2725,SWF071,2025,910.0451332105023,431.50209336194575,738.6303440082322,292.4145826593611,D,Provincial Land,Lightning,Crown,Flat,Clear,23.0,24.0,W,20.0,HAC
2726,SWF072,2008,307.46845317445184,77.94429367142818,211.9851570013716,79.33756804990975,C,Provincial Land,Lightning,Surface,Flat,Cloudy,20.0,35.0,NE,5.0,Air Tanker
2727,SWF072,2011,389.6030306939509,66.0646926190188,276.44085186659004,,C,Provincial Land,Power Line Industry,Ground,Flat,Clear,20.0,24.0,SE,10.0,HAC1H
2728,SWF072,2018,182.35655306832453,24.757910750835492,107.7651222395289,42.60529146917853,B,Private Land,Lightning,Crown,Flat,Cloudy,21.0,45.0,W,8.0,Air Tanker
2729,SWF072,2025,135.822369666035,29.152374390566045,107.58969611128877,32.84755768793839,B,Provincial Land,Under Investigation,Surface,Flat,Clear,20.0,24.0,SW,23.0,Fire Department
2730,SWF073,2008,165.1895587261816,97.14831729543336,111.17583107509618,79.1543008854556,B,Provincial Land,Lightning,Crown,Flat,Rainshowers,19.0,73.0,SW,1.0,HAC1H
2731,SWF073,2009,3003.2333750000216,1224.350365445314,1841.4700713935365,793.669203819506,E,Provincial Land,Lightning,Surface,Flat,Clear,25.0,31.0,SW,5.0,Air Tanker
2732,SWF073,2015,141.4158586506135,39.249617362145784,76.32090668383653,56.89570522518346,B,Provincial Land,Lightning,Crown,Bottom,CB Wet,15.0,62.0,W,2.0,Air Tanker
2733,SWF074,2011,259.29779325715316,50.737572218813156,114.94314070243598,32.32504357380234,B,Provincial Land,Power Line Industry,Surface,Flat,Clear,21.0,26.0,N,30.0,Fire Department
2734,SWF074,2017,96.47326600889689,46.577345907302856,82.46967453485853,47.61984197262363,B,Provincial Land,Lightning,Surface,Flat,CB Wet,25.0,69.0,SE,2.0,HAC
2735,SWF074,2022,287.24988754717003,78.82101691187559,255.4793623885789,95.94269332988664,C,Provincial Land,Lightning,Crown,Flat,CB Dry,25.1,58.0,SW,4.0,FTAC
2736,SWF074,2025,158.37576437136647,41.264274253095536,142.13707384348444,22.223789000888157,B,Provincial Land,Lightning,Surface,Flat,Cloudy,22.0,41.0,SW,15.0,HAC
2737,SWF075,2007,311.4092928815637,198.36876179091433,148.2634076580301,177.53860549854735,C,Provincial Land,Lightning,Crown,Flat,Clear,21.0,32.0,NE,7.0,HAC1H
2738,SWF075,2008,162.04132169556541,114.01337840159005,132.6439628459308,119.74473582548136,C,Provincial Land,Lightning,Crown,Flat,CB Wet,19.0,100.0,W,20.0,Air Tanker
2739,SWF075,2015,1185.0197059639409,416.21149798533423,933.6858180254396,601.7543364263611,D,Provincial Land,Lightning,Crown,Flat,Cloudy,16.0,75.0,N,2.0,Air Tanker
2740,SWF075,2024,230.3454605030921,88.4708631987391,173.85686729151763,81.02754835867482,C,Provincial Land,Lightning,Surface,Flat,Clear,30.0,42.0,NW,3.0,HAC
2741,SWF076,2006,156.2978648858146,66.0531579262583,86.8253920042127,55.701149064532395,B,Indian Reservation,Incendiary,Surface,Bottom,CB Dry,16.0,45.0,W,18.0,HAC1H
2742,SWF076,2007,96.14996885302374,64.45569712545147,65.29416377772111,58.916255470700385,B,Provincial Land,Lightning,Surface,Flat,Cloudy,20.0,58.0,NW,12.0,HAC1H
2743,SWF076,2008,205.57582576904133,184.82728743727571,157.61124846859053,158.61308015771976,C,Provincial Land,Lightning,Ground,Flat,CB Wet,17.5,45.0,SW,20.0,HAC1H
2744,SWF076,2012,329.6869323529373,92.91073114924507,130.78087207875404,44.210435461037825,C,Provincial Land,Lightning,Surface,Flat,Clear,25.0,35.0,W,20.0,HAC1F
2745,SWF076,2016,80.16334348143023,79.20626234505663,105.71358903306675,71.26840569806203,B,Provincial Land,Lightning,Surface,Flat,Clear,23.0,40.0,SE,10.0,HAC
2746,SWF076,2017,301.55621846342785,118.6083820138808,227.04677365365075,91.94939903384221,C,Provincial Land,Lightning,Surface,Flat,CB Dry,24.0,84.0,SE,5.0,HAC
2747,SWF076,2023,223.06843337306702,13.437863481910325,209.40728995062221,81.57695714068701,C,Provincial Land,Lightning,Crown,Upper 1/3,Clear,38.0,21.0,E,15.0,HAC
2748,SWF076,2024,650.6530475135235,277.88628093343505,252.03053411451788,226.19784073087266,C,Provincial Land,Lightning,Surface,Flat,Clear,35.0,22.0,SW,6.0,HAC
2749,SWF077,2011,909.7962996584297,343.45900414020116,508.34988648607896,297.9283660134673,D,Metis Settlement,Power Line Industry,Surface,Flat,Clear,23.0,26.0,E,50.0,Air Tanker
2750,SWF077,2017,116.72475388986985,79.81090718443963,81.20513126704905,93.3998674409165,B,Provincial Land,Lightning,Surface,Bottom,CB Dry,24.0,65.0,SE,5.0,HAC
2751,SWF077,2019,191.46318590565156,98.15403606847481,,140.91204351482844,B,Provincial Land,Lightning,Surface,Flat,Cloudy,21.0,35.0,NW,10.0,FPD Staff
2752,SWF077,2021,131.29411946610648,62.51522388476446,89.00806511939408,46.69468289358647,B,Provincial Land,Lightning,Surface,Lower 1/3,Clear,30.0,37.0,W,5.0,HAC
2753,SWF077,2022,255.1248979782639,114.74654808294788,234.7926989421201,111.21062761248136,C,Provincial Land,Lightning,Surface,Flat,Clear,27.0,31.0,W,12.0,HAC
2754,SWF078,2016,131.6473366358469,70.22401580269114,89.38696013435508,66.41555768361843,B,Provincial Land,Lightning,Surface,Flat,Clear,25.0,26.0,N,10.0,Air Tanker
2755,SWF078,2022,3822.681415532295,1036.503237427215,2789.358113603773,686.1398374816572,E,Provincial Land,Lightning,Surface,Flat,Clear,24.0,35.0,W,14.0,Air Tanker
2756,SWF078,2025,1645.0427460167398,553.1980113316193,921.2883054842333,84.89032662869481,D,Provincial Land,Lightning,Ground,Flat,Clear,21.0,27.0,W,7.0,Air Tanker
2757,SWF079,2010,247.81941181377417,23.227306258115313,238.90897910862637,65.5162341615278,C,Indian Reservation,Resident,Surface,Flat,Clear,17.0,30.0,NE,10.0,HAC1H
